Niveau code,ATC_code,ATC_codePere,Libellé anglais,Libellé français,Commentaires,Création,Modification,Inactivation
5,H01CC01,H01CC,ganirelix,ganirélix,,,,
5,H01CC02,H01CC,cetrorelix,cétrorélix,,,,
5,H01CC03,H01CC,elagolix,élagolix,,,,
5,H01CC04,H01CC,linzagolix,linzagolix,,,,
5,H01CC53,H01CC,"elagolix, estradiol and norethisterone","élagolix, estradiol et noréthistérone",ATC 2023 : nouveau code ,27/01/2023,,
5,H01CC54,H01CC,"relugolix, estradiol and norethisterone","rélugolix, estradiol et noréthistérone",,,,
2,H02,H,CORTICOSTEROIDS FOR SYSTEMIC USE,corticoïdes à usage systémique,,,,
3,H02A,H02,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",corticoïdes à usage systémique non associés,,,,
4,H02AA,H02A,Mineralocorticoids,minéralocorticoïdes,,,,
5,H02AA01,H02AA,aldosterone,aldostérone,,,,
5,H02AA02,H02AA,fludrocortisone,fludrocortisone,,,,
5,H02AA03,H02AA,desoxycortone,désoxycortone,,,,
4,H02AB,H02A,Glucocorticoids,glucocorticoïdes,,,,
5,H02AB01,H02AB,betamethasone,bétaméthasone,,,,
5,H02AB02,H02AB,dexamethasone,dexaméthasone,,,,
5,H02AB03,H02AB,fluocortolone,fluocortolone,,,,
5,H02AB04,H02AB,methylprednisolone,méthylprednisolone,,,,
5,H02AB05,H02AB,paramethasone,paraméthasone,,,,
5,H02AB06,H02AB,prednisolone,prednisolone,,,,
5,H02AB07,H02AB,prednisone,prednisone,,,,
5,H02AB08,H02AB,triamcinolone,triamcinolone,,,,
5,H02AB09,H02AB,hydrocortisone,hydrocortisone,,,,
5,H02AB10,H02AB,cortisone,cortisone,,,,
5,H02AB11,H02AB,prednylidene,prednylidène,,,,
5,H02AB12,H02AB,rimexolone,rimexolone,,,,
5,H02AB13,H02AB,deflazacort,déflazacort,,,,
5,H02AB14,H02AB,cloprednol,cloprednol,,,,
5,H02AB15,H02AB,meprednisone,méprednisone,,,,
5,H02AB17,H02AB,cortivazol,cortivazol,,,,
5,H02AB18,H02AB,vamorolone,vamorolone,ATC 2024 : nouveau code ,23/01/2024,,
3,H02B,H02,"CORTICOSTEROIDS FOR SYSTEMIC USE, COMBINATIONS",corticoïdes à usage systémique en association,,,,
4,H02BX,H02B,"Corticosteroids for systemic use, combinations",corticoïdes à usage systémique en association,,,,
5,H02BX01,H02BX,"methylprednisolone, combinations",méthylprednisolone en association,,,,
3,H02C,H02,ANTIADRENAL PREPARATIONS,préparations antisurrénaliennes,,,,
4,H02CA,H02C,Anticorticosteroids,inhibiteurs de corticoïdes,,,,
5,H02CA01,H02CA,trilostane,trilostane,,,,
5,H02CA02,H02CA,osilodrostat,osilodrostat,,,,
5,H02CA03,H02CA,ketoconazole,kétoconazole,,,,
5,H02CA04,H02CA,levoketoconazole,lévokétoconazole,ATC 2023 : nouveau code ,27/01/2023,,
2,H03,H,THYROID THERAPY,médicaments de la thyroïde,,,,
3,H03A,H03,THYROID PREPARATIONS,préparations thyroïdiennes,,,,
4,H03AA,H03A,Thyroid hormones,hormones thyroïdiennes,,,,
5,H03AA01,H03AA,levothyroxine sodium,lévothyroxine sodique,,,,
5,H03AA02,H03AA,liothyronine sodium,liothyronine sodique,,,,
5,H03AA03,H03AA,combinations of levothyroxine and liothyronine,associations de lévothyroxine et liothyronine,,,,
5,H03AA04,H03AA,tiratricol,tiratricol,,,,
5,H03AA05,H03AA,thyroid gland preparations,préparations à base de glande thyroïde,,,,
5,H03AA51,H03AA,levothyroxine sodium and iodine compounds,lévothyroxine sodique et composés à base d'iode,ATC 2023 : nouveau code ,27/01/2023,,
3,H03B,H03,ANTITHYROID PREPARATIONS,préparations antithyroïdiennes,,,,
4,H03BA,H03B,Thiouracils,thiouraciles,,,,
5,H03BA01,H03BA,methylthiouracil,méthylthiouracile,,,,
5,H03BA02,H03BA,propylthiouracil,propylthiouracile,,,,
5,H03BA03,H03BA,benzylthiouracil,benzylthiouracile,,,,
4,H03BB,H03B,Sulfur-containing imidazole derivatives,dérivés imidazolés soufrés,,,,
5,H03BB01,H03BB,carbimazole,carbimazole,,,,
5,H03BB02,H03BB,thiamazole,thiamazole,,,,
5,H03BB52,H03BB,"thiamazole, combinations",thiamazole en association,,,,
4,H03BC,H03B,Perchlorates,perchlorates,,,,
5,H03BC01,H03BC,potassium perchlorate,perchlorate de potassium,,,,
4,H03BX,H03B,Other antithyroid preparations,autres préparations antithyroïdiennes,,,,
5,H03BX01,H03BX,diiodotyrosine,diiodotyrosine,,,,
5,H03BX02,H03BX,dibromotyrosine,dibromotyrosine,,,,
3,H03C,H03,IODINE THERAPY,médicaments iodés,,,,
4,H03CA,H03C,Iodine therapy,médicaments iodés,,,,
2,H04,H,PANCREATIC HORMONES,hormones pancréatiques,,,,
3,H04A,H04,GLYCOGENOLYTIC HORMONES,hormones glycogénolytiques,,,,
4,H04AA,H04A,Glycogenolytic hormones,hormones glycogénolytiques,,,,
5,H04AA01,H04AA,glucagon,glucagon,,,,
5,H04AA02,H04AA,dasiglucagon ,dasiglucagon ,ATC 2023 : nouveau code ,27/01/2023,,
2,H05,H,CALCIUM HOMEOSTASIS,médicaments de l'équilibre calcique,,,,
3,H05A,H05,PARATHYROID HORMONES AND ANALOGUES,hormones parathyroïdiennes et analogues,,,,
4,H05AA,H05A,Parathyroid hormones and analogues,hormones parathyroïdiennes et analogues,,,,
5,H05AA01,H05AA,parathyroid gland extract,extrait de glande parathyroïde,,,,
5,H05AA02,H05AA,teriparatide,tériparatide,,,,
5,H05AA03,H05AA,parathyroid hormone,hormone parathyroïde,,,,
5,H05AA04,H05AA,abaloparatide,abaloparatide,,,,
5,H05AA05,H05AA,palopegteriparatide,palopegtériparatide,ATC 2024 : nouveau code ,23/01/2024,,
3,H05B,H05,ANTI-PARATHYROID AGENTS,agents antiparathyroïdiens,,,,
4,H05BA,H05B,Calcitonin preparations,préparations à base de calcitonine,,,,
5,H05BA01,H05BA,calcitonin (salmon synthetic),calcitonine (synthétique de saumon),,,,
5,H05BA02,H05BA,calcitonin (pork natural),calcitonine (naturelle de porc),,,,
5,H05BA03,H05BA,calcitonin (human synthetic),calcitonine (synthétique humaine),,,,
5,H05BA04,H05BA,elcatonin,elcatonine,,,,
4,H05BX,H05B,Other anti-parathyroid agents,autres agents antiparathyroïdiens,,,,
5,H05BX01,H05BX,cinacalcet,cinacalcet,,,,
5,H05BX02,H05BX,paricalcitol,paricalcitol,,,,
5,H05BX03,H05BX,doxercalciferol,doxercalciférol,,,,
5,H05BX04,H05BX,etelcalcetide,ételcalcétide,,,,
5,H05BX05,H05BX,calcifediol,calcifédiol,,,,
5,H05BX06,H05BX,evocalcet,évocalcet,ATC 2024 : nouveau code ,23/01/2024,,
1,J,-,ANTIINFECTIVES FOR SYSTEMIC USE,anti-infectieux à usage systémique,,,,
2,J01,J,ANTIBACTERIALS FOR SYSTEMIC USE,antibactériens à usage systémique,,,,
3,J01A,J01,TETRACYCLINES,tétracyclines,,,,
4,J01AA,J01A,Tetracyclines,tétracyclines,,,,
5,J01AA01,J01AA,demeclocycline,déméclocycline,,,,
5,J01AA02,J01AA,doxycycline,doxycycline,,,,
5,J01AA03,J01AA,chlortetracycline,chlortétracycline,,,,
5,J01AA04,J01AA,lymecycline,lymécycline,,,,
5,J01AA05,J01AA,metacycline,métacycline,,,,
5,J01AA06,J01AA,oxytetracycline,oxytétracycline,,,,
5,J01AA07,J01AA,tetracycline,tétracycline,,,,
5,J01AA08,J01AA,minocycline,minocycline,,,,
5,J01AA09,J01AA,rolitetracycline,rolitétracycline,,,,
5,J01AA10,J01AA,penimepicycline,pénimépicycline,,,,
5,J01AA11,J01AA,clomocycline,clomocycline,,,,
5,J01AA12,J01AA,tigecycline,tigécycline,,,,
5,J01AA13,J01AA,eravacycline,éravacycline,,,,
5,J01AA14,J01AA,sarecycline,sarécycline,,,,
5,J01AA15,J01AA,omadacycline,omadacycline,,,,
5,J01AA20,J01AA,combinations of tetracyclines,associations de tétracyclines,,,,
5,J01AA56,J01AA,"oxytetracycline, combinations",oxytétracycline en association,,,,
3,J01B,J01,AMPHENICOLS,phénicolés,,,,
4,J01BA,J01B,Amphenicols,phénicolés,,,,
5,J01BA01,J01BA,chloramphenicol,chloramphénicol,,,,
5,J01BA02,J01BA,thiamphenicol,thiamphénicol,,,,
5,J01BA52,J01BA,"thiamphenicol, combinations",thiamphénicol en association,,,,
3,J01C,J01,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","bêtalactamines, pénicillines",,,,
4,J01CA,J01C,Penicillins with extended spectrum,pénicillines à large spectre,,,,
5,J01CA01,J01CA,ampicillin,ampicilline,,,,
5,J01CA02,J01CA,pivampicillin,pivampicilline,,,,
5,J01CA03,J01CA,carbenicillin,carbénicilline,,,,
5,J01CA04,J01CA,amoxicillin,amoxicilline,,,,
5,J01CA05,J01CA,carindacillin,carindacilline,,,,
5,J01CA06,J01CA,bacampicillin,bacampicilline,,,,
5,J01CA07,J01CA,epicillin,épicilline,,,,
5,J01CA08,J01CA,pivmecillinam,pivmécillinam,,,,
5,J01CA09,J01CA,azlocillin,azlocilline,,,,
5,J01CA10,J01CA,mezlocillin,mezlocilline,,,,
5,J01CA11,J01CA,mecillinam,mécillinam,,,,
5,J01CA12,J01CA,piperacillin,pipéracilline,,,,
5,J01CA13,J01CA,ticarcillin,ticarcilline,,,,
5,J01CA14,J01CA,metampicillin,métampicilline,,,,
5,J01CA15,J01CA,talampicillin,talampicilline,,,,
5,J01CA16,J01CA,sulbenicillin,sulbénicilline,,,,
5,J01CA17,J01CA,temocillin,témocilline,,,,
5,J01CA18,J01CA,hetacillin,hétacilline,,,,
5,J01CA19,J01CA,aspoxicillin,aspoxicilline,,,,
5,J01CA20,J01CA,combinations,associations (pénicillines à large spectre),,,,
5,J01CA51,J01CA,"ampicillin, combinations",ampicilline en association,,,,
4,J01CE,J01C,Beta-lactamase sensitive penicillins,pénicillines sensibles aux bêtalactamases,,,,
5,J01CE01,J01CE,benzylpenicillin,benzylpénicilline,,,,
5,J01CE02,J01CE,phenoxymethylpenicillin,phénoxyméthylpénicilline,,,,
5,J01CE03,J01CE,propicillin,propicilline,,,,
5,J01CE04,J01CE,azidocillin,azidocilline,,,,
5,J01CE05,J01CE,pheneticillin,phénéticilline,,,,
5,J01CE06,J01CE,penamecillin,pénamécilline,,,,
5,J01CE07,J01CE,clometocillin,clométocilline,,,,
5,J01CE08,J01CE,benzathine benzylpenicillin,benzathine benzylpénicilline ,,,,
5,J01CE09,J01CE,procaine benzylpenicillin,procaïne benzylpénicilline,,,,
5,J01CE10,J01CE,benzathine phenoxymethylpenicillin,benzathine phénoxyméthylpénicilline,,,,
5,J01CE30,J01CE,combinations,associations (pénicillines sensibles aux bêtalactamases),,,,
4,J01CF,J01C,Beta-lactamase resistant penicillins,pénicillines résistantes aux bêtalactamases,,,,
5,J01CF01,J01CF,dicloxacillin,dicloxacilline,,,,
5,J01CF02,J01CF,cloxacillin,cloxacilline,,,,
5,J01CF03,J01CF,meticillin,méticilline,,,,
5,J01CF04,J01CF,oxacillin,oxacilline,,,,
5,J01CF05,J01CF,flucloxacillin,flucloxacilline,,,,
5,J01CF06,J01CF,nafcillin,nafcilline,,,,
4,J01CG,J01C,Beta-lactamase inhibitors,inhibiteurs de bêtalactamases,,,,
5,J01CG01,J01CG,sulbactam,sulbactam,,,,
5,J01CG02,J01CG,tazobactam,tazobactam,,,,
4,J01CR,J01C,"Combinations of penicillins, incl. beta-lactamase inhibitors","associations de pénicillines, inhibiteurs de bêtalactamases inclus",,,,
5,J01CR01,J01CR,ampicillin and beta-lactamase inhibitor,ampicilline et inhibiteur de bêtalactamases,,,,
5,J01CR02,J01CR,amoxicillin and beta-lactamase inhibitor,amoxicilline et inhibiteur de bêtalactamases,,,,
5,J01CR03,J01CR,ticarcillin and beta-lactamase inhibitor,ticarcilline et inhibiteur de bêtalactamases,,,,
5,J01CR04,J01CR,sultamicillin,sultamicilline,,,,
5,J01CR05,J01CR,piperacillin and beta-lactamase inhibitor,pipéracilline et inhibiteur de bêtalactamases,,,,
5,J01CR50,J01CR,combinations of penicillins,associations de pénicillines,,,,
3,J01D,J01,OTHER BETA-LACTAM ANTIBACTERIALS,autres bêtalactamines,,,,
4,J01DB,J01D,First-generation cephalosporins,céphalosporines de première génération,,,,
5,J01DB01,J01DB,cefalexin,céfalexine,,,,
5,J01DB02,J01DB,cefaloridine,céfaloridine,,,,
5,J01DB03,J01DB,cefalotin,céfalotine,,,,
5,J01DB04,J01DB,cefazolin,céfazoline,,,,
5,J01DB05,J01DB,cefadroxil,céfadroxil,,,,
5,J01DB06,J01DB,cefazedone,céfazédone,,,,
5,J01DB07,J01DB,cefatrizine,céfatrizine,,,,
5,J01DB08,J01DB,cefapirin,céfapirine,,,,
5,J01DB09,J01DB,cefradine,céfradine,,,,
5,J01DB10,J01DB,cefacetrile,céfacétrile,,,,
5,J01DB11,J01DB,cefroxadine,céfroxadine,,,,
5,J01DB12,J01DB,ceftezole,ceftézole,,,,
4,J01DC,J01D,Second-generation cephalosporins,céphalosporines de deuxième génération,,,,
5,J01DC01,J01DC,cefoxitin,céfoxitine,,,,
5,J01DC02,J01DC,cefuroxime,céfuroxime,,,,
5,J01DC03,J01DC,cefamandole,céfamandole,,,,
5,J01DC04,J01DC,cefaclor,céfaclor,,,,
5,J01DC05,J01DC,cefotetan,céfotétan,,,,
5,J01DC06,J01DC,cefonicid,céfonicide,,,,
5,J01DC07,J01DC,cefotiam,céfotiam,,,,
5,J01DC08,J01DC,loracarbef,loracarbef,,,,
5,J01DC09,J01DC,cefmetazole,cefmétazole,,,,
5,J01DC10,J01DC,cefprozil,cefprozil,,,,
5,J01DC11,J01DC,ceforanide,céforanide,,,,
5,J01DC12,J01DC,cefminox,cefminox,,,,
5,J01DC13,J01DC,cefbuperazone,cefbupérazone,,,,
5,J01DC14,J01DC,flomoxef,flomoxef,,,,
5,J01DC52,J01DC,cefuroxime and beta-lactamase inhibitor,céfuroxime et inhibiteur de bêtalactamases,ATC 2024 : nouveau code ,23/01/2024,,
4,J01DD,J01D,Third-generation cephalosporins,céphalosporines de troisième génération,,,,
5,J01DD01,J01DD,cefotaxime,céfotaxime,,,,
5,J01DD02,J01DD,ceftazidime,ceftazidime,,,,
5,J01DD03,J01DD,cefsulodin,cefsulodine,,,,
5,J01DD04,J01DD,ceftriaxone,ceftriaxone,,,,
5,J01DD05,J01DD,cefmenoxime,cefménoxime,,,,
5,J01DD06,J01DD,latamoxef,latamoxef,,,,
5,J01DD07,J01DD,ceftizoxime,ceftizoxime,,,,
5,J01DD08,J01DD,cefixime,céfixime,,,,
5,J01DD09,J01DD,cefodizime,céfodizime,,,,
5,J01DD10,J01DD,cefetamet,céfétamet,,,,
5,J01DD11,J01DD,cefpiramide,cefpiramide,,,,
5,J01DD12,J01DD,cefoperazone,céfopérazone,,,,
5,J01DD13,J01DD,cefpodoxime,cefpodoxime,,,,
5,J01DD14,J01DD,ceftibuten,ceftibuten,,,,
5,J01DD15,J01DD,cefdinir,cefdinir,,,,
5,J01DD16,J01DD,cefditoren,cefditorène,,,,
5,J01DD17,J01DD,cefcapene,cefcapène,,,,
5,J01DD18,J01DD,cefteram,ceftéram,,,,
5,J01DD51,J01DD,cefotaxime and beta-lactamase inhibitor,céfotaxime et inhibiteur de bêtalactamases,,,,
5,J01DD52,J01DD,ceftazidime and beta-lactamase inhibitor,ceftazidime et inhibiteur de bêtalactamases,,,,
5,J01DD54,J01DD,"ceftriaxone, combinations",ceftriaxone en association,,,,
5,J01DD58,J01DD,cefixime and beta-lactamase inhibitor,céfixime et inhibiteur de bêtalactamases,ATC 2024 : nouveau code ,23/01/2024,,
5,J01DD62,J01DD,cefoperazone and beta-lactamase inhibitor,céfopérazone et inhibiteur de bêtalactamases,,,,
5,J01DD63,J01DD,ceftriaxone and beta-lactamase inhibitor,ceftriaxone et inhibiteur de bêtalactamases,,,,
5,J01DD64,J01DD,cefpodoxime and beta-lactamase inhibitor,cefpodoxime et inhibiteur de bêtalactamases,,,,
4,J01DE,J01D,Fourth-generation cephalosporins,céphalosporines de quatrième génération,,,,
5,J01DE01,J01DE,cefepime,céfépime,,,,
5,J01DE02,J01DE,cefpirome,cefpirome,,,,
5,J01DE03,J01DE,cefozopran,céfozopran,,,,
5,J01DE51,J01DE,cefepime and beta-lactamase inhibitor,céfépime et inhibiteur de bêtalactamases,ATC 2024 : nouveau code ,23/01/2024,,
4,J01DF,J01D,Monobactams,monobactams,,,,
5,J01DF01,J01DF,aztreonam,aztréonam,,,,
5,J01DF02,J01DF,carumonam,carumonam,,,,
4,J01DH,J01D,Carbapenems,carbapénems,,,,
5,J01DH02,J01DH,meropenem,méropénem,,,,
5,J01DH03,J01DH,ertapenem,ertapénem,,,,
5,J01DH04,J01DH,doripenem,doripénem,,,,
5,J01DH05,J01DH,biapenem,biapénem,,,,
5,J01DH06,J01DH,tebipenem pivoxil,tébipénem pivoxil,,,,
5,J01DH51,J01DH,imipenem and cilastatin,imipénem et cilastatine,,,,
5,J01DH52,J01DH,meropenem and vaborbactam,méropénem et vaborbactam,,,,
5,J01DH55,J01DH,panipenem and betamipron,panipénem et bétamipron,,,,
5,J01DH56,J01DH,"imipenem, cilastatin and relebactam","imipénem, cilastatine et rélébactam",,,,
4,J01DI,J01D,Other cephalosporins and penems,autres céphalosporines et pénèmes,,,,
5,J01DI01,J01DI,ceftobiprole medocaril,ceftobiprole médocaril,,,,
5,J01DI02,J01DI,ceftaroline fosamil,ceftaroline fosamil,,,,
5,J01DI03,J01DI,faropenem,faropénem,,,,
5,J01DI04,J01DI,cefiderocol,céfidérocol,,,,
5,J01DI54,J01DI,ceftolozane and beta-lactamase inhibitor,ceftolozane et inhibiteur de bêtalactamases,,,,
3,J01E,J01,SULFONAMIDES AND TRIMETHOPRIM,sulfamides et triméthoprime,,,,
4,J01EA,J01E,Trimethoprim and derivatives,triméthoprime et dérivés,,,,
5,J01EA01,J01EA,trimethoprim,triméthoprime,,,,
5,J01EA02,J01EA,brodimoprim,brodimoprime,,,,
5,J01EA03,J01EA,iclaprim,iclaprime,,,,
4,J01EB,J01E,Short-acting sulfonamides,sulfamides d'action brêve,,,,
5,J01EB01,J01EB,sulfaisodimidine,sulfaisodimidine,,,,
5,J01EB02,J01EB,sulfamethizole,sulfaméthizole,,,,
5,J01EB03,J01EB,sulfadimidine,sulfadimidine,,,,
5,J01EB04,J01EB,sulfapyridine,sulfapyridine,,,,
5,J01EB05,J01EB,sulfafurazole,sulfafurazole,,,,
5,J01EB06,J01EB,sulfanilamide,sulfanilamide,,,,
5,J01EB07,J01EB,sulfathiazole,sulfathiazole,,,,
5,J01EB08,J01EB,sulfathiourea,sulfathiourée,,,,
5,J01EB20,J01EB,combinations,associations (sulfonamides d'action bréve),,,,
4,J01EC,J01E,Intermediate-acting sulfonamides,sulfamides d'action intermédiaire,,,,
5,J01EC01,J01EC,sulfamethoxazole,sulfaméthoxazole,,,,
5,J01EC02,J01EC,sulfadiazine,sulfadiazine,,,,
5,J01EC03,J01EC,sulfamoxole,sulfamoxole,,,,
5,J01EC20,J01EC,combinations,associations (sulfonamides d'action intermédiaire),,,,
4,J01ED,J01E,Long-acting sulfonamides,sulfamides d'action longue,,,,
5,J01ED01,J01ED,sulfadimethoxine,sulfadiméthoxine,,,,
5,J01ED02,J01ED,sulfalene,sulfalène,,,,
5,J01ED03,J01ED,sulfametomidine,sulfamétomidine,,,,
5,J01ED04,J01ED,sulfametoxydiazine,sulfamétoxydiazine,,,,
5,J01ED05,J01ED,sulfamethoxypyridazine,sulfaméthoxypyridazine ,,,,
5,J01ED06,J01ED,sulfaperin,sulfapérine,,,,
5,J01ED07,J01ED,sulfamerazine,sulfamérazine,,,,
5,J01ED08,J01ED,sulfaphenazole,sulfaphénazole,,,,
5,J01ED09,J01ED,sulfamazone,sulfamazone,,,,
5,J01ED20,J01ED,combinations,associations (sulfonamides d'action longue),,,,
4,J01EE,J01E,"Combinations of sulfonamides and trimethoprim, incl. derivatives","associations de sulfamides et de triméthoprime, dérivés inclus",,,,
5,J01EE01,J01EE,sulfamethoxazole and trimethoprim,sulfaméthoxazole et triméthoprime,,,,
5,J01EE02,J01EE,sulfadiazine and trimethoprim,sulfadiazine et triméthoprime,,,,
5,J01EE03,J01EE,sulfametrole and trimethoprim,sulfamétrole et triméthoprime,,,,
5,J01EE04,J01EE,sulfamoxole and trimethoprim,sulfamoxole et triméthoprime,,,,
5,J01EE05,J01EE,sulfadimidine and trimethoprim,sulfadimidine et triméthoprime,,,,
5,J01EE06,J01EE,sulfadiazine and tetroxoprim,sulfadiazine et tétroxoprime,,,,
5,J01EE07,J01EE,sulfamerazine and trimethoprim,sulfamérazine et triméthoprime,,,,
3,J01F,J01,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS","macrolides, lincosamides et streptogramines",,,,
4,J01FA,J01F,Macrolides,macrolides,,,,
5,J01FA01,J01FA,erythromycin,érythromycine,,,,
5,J01FA02,J01FA,spiramycin,spiramycine,,,,
5,J01FA03,J01FA,midecamycin,midécamycine,,,,
5,J01FA05,J01FA,oleandomycin,oléandomycine,,,,
5,J01FA06,J01FA,roxithromycin,roxithromycine,,,,
5,J01FA07,J01FA,josamycin,josamycine,,,,
5,J01FA08,J01FA,troleandomycin,troléandomycine,,,,
5,J01FA09,J01FA,clarithromycin,clarithromycine,,,,
5,J01FA10,J01FA,azithromycin,azithromycine,,,,
5,J01FA11,J01FA,miocamycin,miocamycine,,,,
5,J01FA12,J01FA,rokitamycin,rokitamycine,,,,
5,J01FA13,J01FA,dirithromycin,dirithromycine,,,,
5,J01FA14,J01FA,flurithromycin,flurithromycine,,,,
5,J01FA15,J01FA,telithromycin,télithromycine,,,,
5,J01FA16,J01FA,solithromycin,solithromycine,,,,
4,J01FF,J01F,Lincosamides,lincosamides,,,,
5,J01FF01,J01FF,clindamycin,clindamycine,,,,
5,J01FF02,J01FF,lincomycin,lincomycine,,,,
4,J01FG,J01F,Streptogramins,streptogramine,,,,
5,J01FG01,J01FG,pristinamycin,pristinamycine,,,,
5,J01FG02,J01FG,quinupristin/dalfopristin,quinupristine/dalfopristine,,,,
3,J01G,J01,AMINOGLYCOSIDE ANTIBACTERIALS,aminosides antibactériens,,,,
4,J01GA,J01G,Streptomycins,streptomycines,,,,
5,J01GA01,J01GA,streptomycin,streptomycine,,,,
5,J01GA02,J01GA,streptoduocin,streptoduocine,,,,
4,J01GB,J01G,Other aminoglycosides,autres aminosides,,,,
5,J01GB01,J01GB,tobramycin,tobramycine,,,,
5,J01GB03,J01GB,gentamicin,gentamicine,,,,
5,J01GB04,J01GB,kanamycin,kanamycine,,,,
5,J01GB05,J01GB,neomycin,néomycine,,,,
5,J01GB06,J01GB,amikacin,amikacine,,,,
5,J01GB07,J01GB,netilmicin,nétilmicine,,,,
5,J01GB08,J01GB,sisomicin,sisomicine,,,,
5,J01GB09,J01GB,dibekacin,dibékacine,,,,
5,J01GB10,J01GB,ribostamycin,ribostamycine,,,,
5,J01GB11,J01GB,isepamicin,isépamicine,,,,
5,J01GB12,J01GB,arbekacin,arbékacine,,,,
5,J01GB13,J01GB,bekanamycin,békanamycine,,,,
5,J01GB14,J01GB,plazomicin,plazomicine,,,,
3,J01M,J01,QUINOLONE ANTIBACTERIALS,quinolones antibactériennes,,,,
4,J01MA,J01M,Fluoroquinolones,fluoroquinolones,,,,
5,J01MA01,J01MA,ofloxacin,ofloxacine,,,,
5,J01MA02,J01MA,ciprofloxacin,ciprofloxacine,,,,
5,J01MA03,J01MA,pefloxacin,péfloxacine,,,,
5,J01MA04,J01MA,enoxacin,énoxacine,,,,
5,J01MA05,J01MA,temafloxacin,témafloxacine,,,,
5,J01MA06,J01MA,norfloxacin,norfloxacine,,,,
5,J01MA07,J01MA,lomefloxacin,loméfloxacine,,,,
5,J01MA08,J01MA,fleroxacin,fléroxacine,,,,
5,J01MA09,J01MA,sparfloxacin,sparfloxacine,,,,
5,J01MA10,J01MA,rufloxacin,rufloxacine,,,,
5,J01MA11,J01MA,grepafloxacin,grépafloxacine,,,,
5,J01MA12,J01MA,levofloxacin,lévofloxacine,,,,
5,J01MA13,J01MA,trovafloxacin,trovafloxacine,,,,
5,J01MA14,J01MA,moxifloxacin,moxifloxacine,,,,
5,J01MA15,J01MA,gemifloxacin,gémifloxacine,,,,
5,J01MA16,J01MA,gatifloxacin,gatifloxacine,,,,
5,J01MA17,J01MA,prulifloxacin,prulifloxacine,,,,
5,J01MA18,J01MA,pazufloxacin,pazufloxacine,,,,
5,J01MA19,J01MA,garenoxacin,garénoxacine,,,,
5,J01MA21,J01MA,sitafloxacin,sitafloxacine,,,,
5,J01MA22,J01MA,tosufloxacin,tosufloxacine,,,,
5,J01MA23,J01MA,delafloxacin,délafloxacine,,,,
5,J01MA24,J01MA,levonadifloxacin,lévonadifloxacine,,,,
5,J01MA25,J01MA,lascufloxacin,lascufloxacine,,,,
4,J01MB,J01M,Other quinolones,autres quinolones,,,,
5,J01MB01,J01MB,rosoxacin,rosoxacine,,,,
5,J01MB02,J01MB,nalidixic acid,acide nalidixique,,,,
5,J01MB03,J01MB,piromidic acid,acide piromidique,,,,
5,J01MB04,J01MB,pipemidic acid,acide pipémidique,,,,
5,J01MB05,J01MB,oxolinic acid,acide oxolinique,,,,
5,J01MB06,J01MB,cinoxacin,cinoxacine,,,,
5,J01MB07,J01MB,flumequine,fluméquine,,,,
5,J01MB08,J01MB,nemonoxacin,némonoxacine,,,,
3,J01R,J01,COMBINATIONS OF ANTIBACTERIALS,associations d'antibactériens,,,,
4,J01RA,J01R,Combinations of antibacterials,associations d'antibactériens,,,,
5,J01RA01,J01RA,"penicillins, combinations with other antibacterials",pénicillines en association avec d'autres antibactériens,,,,
5,J01RA02,J01RA,"Sulfonamides, combinations with other antibacterials (excl. trimethoprim)",sulfamides en association avec d'autres antibactériens sauf triméthoprime,,,,
5,J01RA03,J01RA,cefuroxime and metronidazole,céfuroxime et métronidazole,,,,
5,J01RA04,J01RA,spiramycin and metronidazole,spiramycine et métronidazole,,,,
5,J01RA05,J01RA,levofloxacin and ornidazole,lévofloxacine et ornidazole,,,,
5,J01RA06,J01RA,cefepime and amikacin,céfépime et amikacine,,,,
5,J01RA07,J01RA,"azithromycin, fluconazole and secnidazole","azithromycine, fluconazole et secnidazole",,,,
5,J01RA08,J01RA,tetracycline and oleandomycin,tétracycline et oléandomycine,,,,
5,J01RA09,J01RA,ofloxacin and ornidazole,ofloxacine et ornidazole,,,,
5,J01RA10,J01RA,ciprofloxacin and metronidazole,ciprofloxacine et métronidazole,,,,
5,J01RA11,J01RA,ciprofloxacin and tinidazole,ciprofloxacine et tinidazole,,,,
5,J01RA12,J01RA,ciprofloxacin and ornidazole,ciprofloxacine et ornidazole,,,,
5,J01RA13,J01RA,norfloxacin and tinidazole,norfloxacine et tinidazole,,,,
5,J01RA14,J01RA,norfloxacin and metronidazole,norfloxacine et métronidazole,,,,
5,J01RA15,J01RA,cefixime and ornidazole,céfixime et ornidazole,,,,
5,J01RA16,J01RA,cefixime and azithromycin,céfixime et azithromycine,ATC 2023 : nouveau code ,27/01/2023,,
3,J01X,J01,OTHER ANTIBACTERIALS,autres antibactériens,,,,
4,J01XA,J01X,Glycopeptide antibacterials,glycopeptides antibactériens,,,,
5,J01XA01,J01XA,vancomycin,vancomycine,,,,
5,J01XA02,J01XA,teicoplanin,téicoplanine,,,,
5,J01XA03,J01XA,telavancin,télavancine,,,,
5,J01XA04,J01XA,dalbavancin,dalbavancine,,,,
5,J01XA05,J01XA,oritavancin,oritavancine,,,,
